Dose strength,Rain,Rain_Above_3,mean_12,Above_15_percent_mean_12h,Above_5_percent_mean_12h,slide_dose
0.0936,0.1,False,0.09301666666666668,False,False,False
0.0943,0.1,False,0.09301666666666668,False,False,False
0.092,0.1,False,0.09301666666666668,False,False,False
0.0905,0.2,False,0.09301666666666668,False,False,False
0.0932,0.3,False,0.09301666666666668,False,False,False
0.0981,0.3,False,0.09301666666666668,False,True,False
0.0947,0.2,False,0.09054166666666667,False,False,False
0.0925,0.1,False,0.09054166666666667,False,False,False
0.0915,0.2,False,0.09054166666666667,False,False,False
0.0902,0.0,False,0.09054166666666667,False,False,False
0.0914,0.1,False,0.09054166666666667,False,False,False
0.0903,0.1,False,0.09054166666666667,False,False,False
0.0858,0.1,False,0.09054166666666667,False,False,False
0.0922,0.0,False,0.09054166666666667,False,False,False
0.0904,0.0,False,0.09054166666666667,False,False,False
0.0915,0.1,False,0.09054166666666667,False,False,False
0.0883,0.0,False,0.09054166666666667,False,False,False
0.0877,0.0,False,0.09054166666666667,False,False,False
0.0884,0.1,False,0.08985,False,False,False
0.0909,0.0,False,0.08985,False,False,False
0.0923,0.0,False,0.08985,False,False,False
0.0906,0.1,False,0.08985,False,False,False
0.0886,0.0,False,0.08985,False,False,False
0.0904,0.0,False,0.08985,False,False,False
0.0938,0.0,False,0.08985,False,False,False
0.0876,0.0,False,0.08985,False,False,False
0.0879,0.1,False,0.08985,False,False,False
0.0868,0.1,False,0.08985,False,False,False
0.0882,0.0,False,0.08985,False,False,False
0.0927,0.0,False,0.08985,False,False,False
0.0898,0.1,False,0.08965833333333334,False,False,False
0.0901,0.0,False,0.08965833333333334,False,False,False
0.0896,0.1,False,0.08965833333333334,False,False,False
0.092,0.0,False,0.08965833333333334,False,False,False
0.0904,0.0,False,0.08965833333333334,False,False,False
0.0912,0.0,False,0.08965833333333334,False,False,False
0.089,0.0,False,0.08965833333333334,False,False,False
0.089,0.1,False,0.08965833333333334,False,False,False
0.0886,0.0,False,0.08965833333333334,False,False,False
0.0885,0.0,False,0.08965833333333334,False,False,False
0.0897,0.0,False,0.08965833333333334,False,False,False
0.088,0.0,False,0.08965833333333334,False,False,False
0.0897,0.0,False,0.09055833333333334,False,False,False
0.09,0.1,False,0.09055833333333334,False,False,False
0.0869,0.0,False,0.09055833333333334,False,False,False
0.0913,0.0,False,0.09055833333333334,False,False,False
0.0915,0.0,False,0.09055833333333334,False,False,False
0.0942,0.0,False,0.09055833333333334,False,False,False
0.0902,0.0,False,0.09055833333333334,False,False,False
0.0918,0.0,False,0.09055833333333334,False,False,False
0.0923,0.0,False,0.09055833333333334,False,False,False
0.0905,0.1,False,0.09055833333333334,False,False,False
0.0877,0.0,False,0.09055833333333334,False,False,False
0.0906,0.0,False,0.09055833333333334,False,False,False
0.0889,0.0,False,0.09047500000000001,False,False,False
0.0908,0.0,False,0.09047500000000001,False,False,False
0.0916,0.0,False,0.09047500000000001,False,False,False
0.0887,0.0,False,0.09047500000000001,False,False,False
0.0906,0.0,False,0.09047500000000001,False,False,False
0.0899,0.0,False,0.09047500000000001,False,False,False
0.0911,0.1,False,0.09047500000000001,False,False,False
0.0893,0.0,False,0.09047500000000001,False,False,False
0.0897,0.0,False,0.09047500000000001,False,False,False
0.0908,0.0,False,0.09047500000000001,False,False,False
0.0921,0.0,False,0.09047500000000001,False,False,False
0.0922,0.0,False,0.09047500000000001,False,False,False
0.0924,0.0,False,0.09145833333333332,False,False,False
0.0923,0.0,False,0.09145833333333332,False,False,False
0.0915,0.0,False,0.09145833333333332,False,False,False
0.0895,0.0,False,0.09145833333333332,False,False,False
0.0931,0.0,False,0.09145833333333332,False,False,False
0.0918,0.0,False,0.09145833333333332,False,False,False
0.0932,0.0,False,0.09145833333333332,False,False,False
0.0921,0.0,False,0.09145833333333332,False,False,False
0.0898,0.0,False,0.09145833333333332,False,False,False
0.0927,0.0,False,0.09145833333333332,False,False,False
0.0868,0.0,False,0.09145833333333332,False,False,False
0.0923,0.0,False,0.09145833333333332,False,False,False
0.0929,0.0,False,0.09183333333333334,False,False,False
0.0902,0.0,False,0.09183333333333334,False,False,False
0.0909,0.1,False,0.09183333333333334,False,False,False
0.0905,0.0,False,0.09183333333333334,False,False,False
0.0919,0.0,False,0.09183333333333334,False,False,False
0.0905,0.0,False,0.09183333333333334,False,False,False
0.095,0.0,False,0.09183333333333334,False,False,False
0.0941,0.0,False,0.09183333333333334,False,False,False
0.0932,0.0,False,0.09183333333333334,False,False,False
0.0889,0.0,False,0.09183333333333334,False,False,False
0.0913,0.0,False,0.09183333333333334,False,False,False
0.0926,0.0,False,0.09183333333333334,False,False,False
0.0887,0.0,False,0.091175,False,False,False
0.091,0.0,False,0.091175,False,False,False
0.0894,0.0,False,0.091175,False,False,False
0.0937,0.0,False,0.091175,False,False,False
0.0929,0.0,False,0.091175,False,False,False
0.0919,0.0,False,0.091175,False,False,False
0.0905,0.0,False,0.091175,False,False,False
0.0926,0.0,False,0.091175,False,False,False
0.0919,0.0,False,0.091175,False,False,False
0.0892,0.0,False,0.091175,False,False,False
0.0902,0.0,False,0.091175,False,False,False
0.0921,0.0,False,0.091175,False,False,False
0.0903,0.0,False,0.0913,False,False,False
0.0932,0.0,False,0.0913,False,False,False
0.0911,0.0,False,0.0913,False,False,False
0.0918,0.0,False,0.0913,False,False,False
0.0906,0.0,False,0.0913,False,False,False
0.0906,0.0,False,0.0913,False,False,False
0.0962,0.0,False,0.0913,False,True,False
0.0893,0.0,False,0.0913,False,False,False
0.0907,0.0,False,0.0913,False,False,False
0.0896,0.0,False,0.0913,False,False,False
0.0911,0.1,False,0.0913,False,False,False
0.0911,0.0,False,0.0913,False,False,False
0.0893,0.0,False,0.09079166666666666,False,False,False
0.0905,0.0,False,0.09079166666666666,False,False,False
0.0933,0.0,False,0.09079166666666666,False,False,False
0.0884,0.0,False,0.09079166666666666,False,False,False
0.0891,0.0,False,0.09079166666666666,False,False,False
0.0924,0.0,False,0.09079166666666666,False,False,False
0.0922,0.0,False,0.09079166666666666,False,False,False
0.0909,0.0,False,0.09079166666666666,False,False,False
0.0925,0.0,False,0.09079166666666666,False,False,False
0.0898,0.0,False,0.09079166666666666,False,False,False
0.0913,0.0,False,0.09079166666666666,False,False,False
0.0898,0.0,False,0.09079166666666666,False,False,False
0.0899,0.0,False,0.091875,False,False,False
0.0914,0.0,False,0.091875,False,False,False
0.0935,0.0,False,0.091875,False,False,False
0.0933,0.0,False,0.091875,False,False,False
0.0938,0.0,False,0.091875,False,False,False
0.0933,0.0,False,0.091875,False,False,False
0.0911,0.0,False,0.091875,False,False,False
0.0908,0.0,False,0.091875,False,False,False
0.0884,0.0,False,0.091875,False,False,False
0.0935,0.0,False,0.091875,False,False,False
0.0887,0.0,False,0.091875,False,False,False
0.0948,0.0,False,0.091875,False,False,False
0.0891,0.0,False,0.0927,False,False,False
0.0913,0.0,False,0.0927,False,False,False
0.0934,0.0,False,0.0927,False,False,False
0.09,0.0,False,0.0927,False,False,False
0.0935,0.0,False,0.0927,False,False,False
0.0915,0.0,False,0.0927,False,False,False
0.0952,0.0,False,0.0927,False,False,False
0.0934,0.0,False,0.0927,False,False,False
0.0906,0.0,False,0.0927,False,False,False
0.0937,0.0,False,0.0927,False,False,False
0.0936,0.0,False,0.0927,False,False,False
0.0971,0.0,False,0.0927,False,False,False
0.09,0.0,False,0.09179166666666666,False,False,False
0.0937,0.0,False,0.09179166666666666,False,False,False
0.0923,0.0,False,0.09179166666666666,False,False,False
0.0939,0.0,False,0.09179166666666666,False,False,False
0.0916,0.0,False,0.09179166666666666,False,False,False
0.0877,0.0,False,0.09179166666666666,False,False,False
0.0916,0.0,False,0.09179166666666666,False,False,False
0.0915,0.0,False,0.09179166666666666,False,False,False
0.0946,0.0,False,0.09179166666666666,False,False,False
0.092,0.0,False,0.09179166666666666,False,False,False
0.0921,0.0,False,0.09179166666666666,False,False,False
0.0905,0.0,False,0.09179166666666666,False,False,False
0.0916,0.0,False,0.09229166666666666,False,False,False
0.0899,0.0,False,0.09229166666666666,False,False,False
0.0935,0.0,False,0.09229166666666666,False,False,False
0.0923,0.0,False,0.09229166666666666,False,False,False
0.094,0.0,False,0.09229166666666666,False,False,False
0.0911,0.0,False,0.09229166666666666,False,False,False
0.0917,0.0,False,0.09229166666666666,False,False,False
0.0937,0.0,False,0.09229166666666666,False,False,False
0.0908,0.0,False,0.09229166666666666,False,False,False
0.0946,0.0,False,0.09229166666666666,False,False,False
0.0929,0.0,False,0.09229166666666666,False,False,False
0.0914,0.0,False,0.09229166666666666,False,False,False
0.0938,0.0,False,0.091575,False,False,False
0.0926,0.0,False,0.091575,False,False,False
0.0906,0.0,False,0.091575,False,False,False
0.0914,0.0,False,0.091575,False,False,False
0.0921,0.0,False,0.091575,False,False,False
0.0904,0.0,False,0.091575,False,False,False
0.091,0.0,False,0.091575,False,False,False
0.0888,0.0,False,0.091575,False,False,False
0.0922,0.0,False,0.091575,False,False,False
0.0913,0.0,False,0.091575,False,False,False
0.0926,0.0,False,0.091575,False,False,False
0.0921,0.0,False,0.091575,False,False,False
0.0931,0.0,False,0.09197499999999999,False,False,False
0.0944,0.0,False,0.09197499999999999,False,False,False
0.0898,0.0,False,0.09197499999999999,False,False,False
0.0945,0.0,False,0.09197499999999999,False,False,False
0.0908,0.0,False,0.09197499999999999,False,False,False
0.0946,0.0,False,0.09197499999999999,False,False,False
0.089,0.0,False,0.09197499999999999,False,False,False
0.0931,0.0,False,0.09197499999999999,False,False,False
0.0883,0.0,False,0.09197499999999999,False,False,False
0.0917,0.0,False,0.09197499999999999,False,False,False
0.0933,0.0,False,0.09197499999999999,False,False,False
0.0911,0.0,False,0.09197499999999999,False,False,False
0.091,0.0,False,0.09133333333333334,False,False,False
0.0905,0.0,False,0.09133333333333334,False,False,False
0.0914,0.0,False,0.09133333333333334,False,False,False
0.0924,0.0,False,0.09133333333333334,False,False,False
0.0918,0.0,False,0.09133333333333334,False,False,False
0.09,0.0,False,0.09133333333333334,False,False,False
0.0905,0.0,False,0.09133333333333334,False,False,False
0.091,0.0,False,0.09133333333333334,False,False,False
0.0917,0.0,False,0.09133333333333334,False,False,False
0.0912,0.0,False,0.09133333333333334,False,False,False
0.0917,0.0,False,0.09133333333333334,False,False,False
0.0928,0.0,False,0.09133333333333334,False,False,False
0.0948,0.0,False,0.0928,False,False,False
0.0926,0.0,False,0.0928,False,False,False
0.0894,0.0,False,0.0928,False,False,False
0.0915,0.0,False,0.0928,False,False,False
0.0949,0.0,False,0.0928,False,False,False
0.0935,0.0,False,0.0928,False,False,False
0.0915,0.0,False,0.0928,False,False,False
0.0921,0.0,False,0.0928,False,False,False
0.0921,0.0,False,0.0928,False,False,False
0.094,0.0,False,0.0928,False,False,False
0.0964,0.0,False,0.0928,False,False,False
0.0908,0.0,False,0.0928,False,False,False
0.0905,0.0,False,0.09151666666666668,False,False,False
0.0947,0.0,False,0.09151666666666668,False,False,False
0.0903,0.0,False,0.09151666666666668,False,False,False
0.0942,0.0,False,0.09151666666666668,False,False,False
0.0907,0.0,False,0.09151666666666668,False,False,False
0.0877,0.0,False,0.09151666666666668,False,False,False
0.0909,0.0,False,0.09151666666666668,False,False,False
0.0935,0.0,False,0.09151666666666668,False,False,False
0.0926,0.0,False,0.09151666666666668,False,False,False
0.0905,0.0,False,0.09151666666666668,False,False,False
0.0902,0.0,False,0.09151666666666668,False,False,False
0.0924,0.0,False,0.09151666666666668,False,False,False
0.0928,0.0,False,0.09193333333333333,False,False,False
0.0929,0.0,False,0.09193333333333333,False,False,False
0.0888,0.0,False,0.09193333333333333,False,False,False
0.0949,0.0,False,0.09193333333333333,False,False,False
0.0931,0.0,False,0.09193333333333333,False,False,False
0.0936,0.0,False,0.09193333333333333,False,False,False
0.0914,0.0,False,0.09193333333333333,False,False,False
0.0917,0.0,False,0.09193333333333333,False,False,False
0.0915,0.0,False,0.09193333333333333,False,False,False
0.0901,0.0,False,0.09193333333333333,False,False,False
0.0927,0.0,False,0.09193333333333333,False,False,False
0.0897,0.0,False,0.09193333333333333,False,False,False
0.0947,0.0,False,0.09125,False,False,False
0.0918,0.0,False,0.09125,False,False,False
0.0892,0.0,False,0.09125,False,False,False
0.0875,0.0,False,0.09125,False,False,False
0.0887,0.0,False,0.09125,False,False,False
0.0909,0.0,False,0.09125,False,False,False
0.0951,0.0,False,0.09125,False,False,False
0.0923,0.0,False,0.09125,False,False,False
0.0901,0.0,False,0.09125,False,False,False
0.0925,0.0,False,0.09125,False,False,False
0.0906,0.0,False,0.09125,False,False,False
0.0916,0.0,False,0.09125,False,False,False
0.0925,0.0,False,0.09139166666666666,False,False,False
0.0922,0.0,False,0.09139166666666666,False,False,False
0.0927,0.0,False,0.09139166666666666,False,False,False
0.0917,0.0,False,0.09139166666666666,False,False,False
0.0902,0.0,False,0.09139166666666666,False,False,False
0.0919,0.0,False,0.09139166666666666,False,False,False
0.0928,0.0,False,0.09139166666666666,False,False,False
0.0918,0.0,False,0.09139166666666666,False,False,False
0.0903,0.0,False,0.09139166666666666,False,False,False
0.0902,0.0,False,0.09139166666666666,False,False,False
0.0899,0.0,False,0.09139166666666666,False,False,False
0.0905,0.0,False,0.09139166666666666,False,False,False
0.0919,0.0,False,0.09265833333333333,False,False,False
0.0889,0.0,False,0.09265833333333333,False,False,False
0.094,0.0,False,0.09265833333333333,False,False,False
0.0914,0.0,False,0.09265833333333333,False,False,False
0.0935,0.0,False,0.09265833333333333,False,False,False
0.0868,0.0,False,0.09265833333333333,False,False,False
0.0948,0.0,False,0.09265833333333333,False,False,False
0.0975,0.0,False,0.09265833333333333,False,True,False
0.0949,0.0,False,0.09265833333333333,False,False,False
0.0962,0.0,False,0.09265833333333333,False,False,False
0.0909,0.0,False,0.09265833333333333,False,False,False
0.0911,0.0,False,0.09265833333333333,False,False,False
0.0881,0.0,False,0.09165,False,False,False
0.0938,0.0,False,0.09165,False,False,False
0.0906,0.0,False,0.09165,False,False,False
0.0944,0.0,False,0.09165,False,False,False
0.0922,0.0,False,0.09165,False,False,False
0.0905,0.0,False,0.09165,False,False,False
0.0944,0.0,False,0.09165,False,False,False
0.0916,0.0,False,0.09165,False,False,False
0.093,0.0,False,0.09165,False,False,False
0.0901,0.0,False,0.09165,False,False,False
0.0919,0.0,False,0.09165,False,False,False
0.0892,0.0,False,0.09165,False,False,False
0.09,0.0,False,0.091175,False,False,False
0.0928,0.0,False,0.091175,False,False,False
0.0884,0.0,False,0.091175,False,False,False
0.0946,0.0,False,0.091175,False,False,False
0.0906,0.0,False,0.091175,False,False,False
0.0883,0.0,False,0.091175,False,False,False
0.0925,0.0,False,0.091175,False,False,False
0.0945,0.0,False,0.091175,False,False,False
0.0896,0.0,False,0.091175,False,False,False
0.0932,0.0,False,0.091175,False,False,False
0.0893,0.0,False,0.091175,False,False,False
0.0903,0.0,False,0.091175,False,False,False
0.0925,0.0,False,0.09200000000000001,False,False,False
0.0938,0.0,False,0.09200000000000001,False,False,False
0.0942,0.0,False,0.09200000000000001,False,False,False
0.0907,0.0,False,0.09200000000000001,False,False,False
0.0921,0.0,False,0.09200000000000001,False,False,False
0.0938,0.0,False,0.09200000000000001,False,False,False
0.0949,0.0,False,0.09200000000000001,False,False,False
0.0876,0.0,False,0.09200000000000001,False,False,False
0.0907,0.0,False,0.09200000000000001,False,False,False
0.0916,0.0,False,0.09200000000000001,False,False,False
0.0904,0.0,False,0.09200000000000001,False,False,False
0.0917,0.0,False,0.09200000000000001,False,False,False
